strategy,hours,trades,trade_rate,hit_rate,avg_gross_pnl_eur_mwh,avg_net_pnl_eur_mwh,total_net_pnl_eur_mwh,sharpe_like_per_trade,hit_rate_z_stat,net_pnl_t_stat,threshold_mw
xgboost_wind_residual_signal,7895,4076,0.5162761241291957,0.5294406280667321,1.237789499509323,0.7377894995093229,3007.2300000000005,0.01861999395736718,3.759188938059831,1.1887666790364975,500.0
public_smard_forecast_ramp_signal,7895,7524,0.953008233058898,0.781632110579479,19.23032961190856,18.73032961190856,140927.0,0.49884979745643604,48.858098297740405,43.27072717273874,500.0
xgboost_wind_residual_signal,7895,1855,0.23495883470550982,0.5439353099730458,2.15900808625337,1.65900808625337,3077.4600000000014,0.040910241859349515,3.784562200732464,1.7619922911515042,1000.0
public_smard_forecast_ramp_signal,7895,7149,0.9055098163394554,0.790320324520912,19.803471814239757,19.303471814239757,138000.52000000002,0.5279673081713406,49.09418839509023,44.64056475650813,1000.0
xgboost_wind_residual_signal,7895,787,0.09968334388853704,0.5285895806861499,0.7397966963151205,0.23979669631512046,188.7199999999998,0.005106564226966204,1.6040767630489168,0.14325710309318365,1500.0
public_smard_forecast_ramp_signal,7895,6822,0.8640911969601013,0.8003518029903254,20.60970243330402,20.10970243330402,137188.39,0.5529370046432003,49.615354249553704,45.67005273469788,1500.0
xgboost_wind_residual_signal,7895,346,0.04382520582647245,0.4624277456647399,-5.564364161849712,-6.064364161849713,-2098.2700000000004,-0.11281333185467438,-1.3977686594832233,-2.098449273648734,2000.0
public_smard_forecast_ramp_signal,7895,6494,0.8225459151361622,0.8070526639975362,21.145157068062826,20.645157068062826,134069.65,0.5648781702004104,49.487897995816596,45.520909838394616,2000.0
xgboost_wind_residual_signal,7895,90,0.011399620012666244,0.18888888888888888,-38.83922222222222,-39.33922222222222,-3540.5299999999997,-0.8007100089637303,-5.902918298980975,-7.596202120857682,3000.0
public_smard_forecast_ramp_signal,7895,5849,0.7408486383787207,0.8239015216276286,22.749511027526076,22.249511027526072,130137.39,0.6000774142328497,49.54317037588702,45.893173676162,3000.0
