strategy,hours,trades,trade_rate,hit_rate,avg_gross_pnl_eur_mwh,avg_net_pnl_eur_mwh,total_net_pnl_eur_mwh,sharpe_like_per_trade,hit_rate_z_stat,net_pnl_t_stat,fold,fold_start,fold_end
xgboost_wind_residual_signal,720,29,0.04027777777777778,0.2413793103448276,-5.468965517241378,-5.968965517241378,-173.09999999999994,-0.1973795541625915,-2.7854300726557777,-1.0629214287242865,1,2025-07-06 23:00:00+00:00,2025-08-05 23:00:00+00:00
xgboost_wind_residual_signal,720,6,0.008333333333333333,0.6666666666666666,6.648333333333336,6.148333333333336,36.890000000000015,0.42407937144644564,0.8164965809277258,1.038778070484006,2,2025-08-05 23:00:00+00:00,2025-09-04 23:00:00+00:00
xgboost_wind_residual_signal,720,64,0.08888888888888889,0.453125,-9.392968750000001,-9.892968750000001,-633.1500000000001,-0.265825380655451,-0.75,-2.126603045243608,3,2025-09-04 23:00:00+00:00,2025-10-04 23:00:00+00:00
xgboost_wind_residual_signal,720,189,0.2625,0.3968253968253968,-1.4274074074074072,-1.927407407407407,-364.2799999999999,-0.051233243361460366,-2.836832573067902,-0.7043406474059578,4,2025-10-04 23:00:00+00:00,2025-11-03 23:00:00+00:00
xgboost_wind_residual_signal,720,81,0.1125,0.8518518518518519,32.034814814814816,31.534814814814816,2554.32,0.748977480978637,6.333333333333334,6.740797328807734,5,2025-11-03 23:00:00+00:00,2025-12-03 23:00:00+00:00
xgboost_wind_residual_signal,720,93,0.12916666666666668,0.5913978494623656,3.989784946236558,3.489784946236558,324.5499999999999,0.06090656922589729,1.7628178810417237,0.5873616826647945,6,2025-12-03 23:00:00+00:00,2026-01-02 23:00:00+00:00
xgboost_wind_residual_signal,720,155,0.2152777777777778,0.567741935483871,-2.74316129032258,-3.2431612903225804,-502.68999999999994,-0.07565026377536754,1.6867605906952479,-0.9418381885646899,7,2026-01-02 23:00:00+00:00,2026-02-01 23:00:00+00:00
xgboost_wind_residual_signal,720,46,0.06388888888888888,0.5869565217391305,0.23956521739130426,-0.2604347826086954,-11.97999999999999,-0.008771796404259938,1.1795356492391778,-0.0594932177584826,8,2026-02-01 23:00:00+00:00,2026-03-03 23:00:00+00:00
xgboost_wind_residual_signal,720,71,0.09861111111111111,0.6056338028169014,5.5916901408450705,5.091690140845072,361.5100000000001,0.07442641776033748,1.7801724872907794,0.6271281431295966,9,2026-03-03 23:00:00+00:00,2026-04-02 23:00:00+00:00
xgboost_wind_residual_signal,720,41,0.05694444444444444,0.34146341463414637,-28.905609756097558,-29.405609756097558,-1205.6299999999999,-0.5546832580372527,-2.0302589045518786,-3.5517058136365516,10,2026-04-02 23:00:00+00:00,2026-05-02 23:00:00+00:00
xgboost_wind_residual_signal,695,12,0.017266187050359712,0.4166666666666667,-15.976666666666667,-16.476666666666667,-197.72,-0.4524600950080823,-0.5773502691896256,-1.5673677459028799,11,2026-05-02 23:00:00+00:00,2026-05-31 22:00:00+00:00
public_smard_forecast_ramp_signal,720,579,0.8041666666666667,0.7392055267702936,9.960656303972366,9.460656303972366,5477.719999999999,0.40243165683748205,11.51172714368885,9.683479077689608,1,2025-07-06 23:00:00+00:00,2025-08-05 23:00:00+00:00
public_smard_forecast_ramp_signal,720,575,0.7986111111111112,0.7843478260869565,18.024069565217392,17.524069565217392,10076.34,0.5858664016387091,13.63684267933269,14.048582787143559,2,2025-08-05 23:00:00+00:00,2025-09-04 23:00:00+00:00
public_smard_forecast_ramp_signal,720,607,0.8430555555555556,0.8138385502471169,27.425799011532124,26.925799011532128,16343.960000000001,0.6392874132811801,15.464312958819189,15.750360530645121,3,2025-09-04 23:00:00+00:00,2025-10-04 23:00:00+00:00
public_smard_forecast_ramp_signal,720,625,0.8680555555555556,0.8064,26.628079999999997,26.128079999999997,16330.05,0.6675635850633954,15.32,16.689089626584884,4,2025-10-04 23:00:00+00:00,2025-11-03 23:00:00+00:00
public_smard_forecast_ramp_signal,720,639,0.8875,0.8528951486697965,25.485539906103288,24.985539906103288,15965.76,0.6713726045456763,17.84128426151426,16.971258358528114,5,2025-11-03 23:00:00+00:00,2025-12-03 23:00:00+00:00
public_smard_forecast_ramp_signal,720,639,0.8875,0.8560250391236307,20.350172143974962,19.850172143974962,12684.26,0.7884542822759661,17.99952181594011,19.93090161527868,6,2025-12-03 23:00:00+00:00,2026-01-02 23:00:00+00:00
public_smard_forecast_ramp_signal,720,636,0.8833333333333333,0.7814465408805031,16.632877358490568,16.132877358490568,10260.51,0.508821535408647,14.195623384354779,12.831990871007115,7,2026-01-02 23:00:00+00:00,2026-02-01 23:00:00+00:00
public_smard_forecast_ramp_signal,720,666,0.925,0.7987987987987988,14.076636636636637,13.576636636636637,9042.04,0.6478223778662869,15.422186740013359,16.71833642902439,8,2026-02-01 23:00:00+00:00,2026-03-03 23:00:00+00:00
public_smard_forecast_ramp_signal,720,631,0.8763888888888889,0.8858954041204438,38.8593026941363,38.3593026941363,24204.72,1.054271681290234,19.387163887823103,26.48300245250543,9,2026-03-03 23:00:00+00:00,2026-04-02 23:00:00+00:00
public_smard_forecast_ramp_signal,720,616,0.8555555555555555,0.724025974025974,16.84457792207792,16.34457792207792,10068.259999999998,0.2941336666402109,11.120356903550247,7.300205622607371,10,2026-04-02 23:00:00+00:00,2026-05-02 23:00:00+00:00
public_smard_forecast_ramp_signal,695,609,0.8762589928057554,0.7504105090311987,11.55873563218391,11.05873563218391,6734.77,0.3119997688712299,12.359223701714892,7.6995070080753765,11,2026-05-02 23:00:00+00:00,2026-05-31 22:00:00+00:00
