strategy,hours,trades,trade_rate,hit_rate,avg_gross_pnl_eur_mwh,avg_net_pnl_eur_mwh,total_net_pnl_eur_mwh,sharpe_like_per_trade,fold,fold_start,fold_end
xgboost_wind_residual_signal,720,29,0.04027777777777778,0.2413793103448276,-5.468965517241378,-5.968965517241378,-173.09999999999994,-0.1973795541625915,1,2025-07-06 23:00:00+00:00,2025-08-05 23:00:00+00:00
xgboost_wind_residual_signal,720,6,0.008333333333333333,0.6666666666666666,6.648333333333336,6.148333333333336,36.890000000000015,0.42407937144644564,2,2025-08-05 23:00:00+00:00,2025-09-04 23:00:00+00:00
xgboost_wind_residual_signal,720,64,0.08888888888888889,0.453125,-9.392968750000001,-9.892968750000001,-633.1500000000001,-0.265825380655451,3,2025-09-04 23:00:00+00:00,2025-10-04 23:00:00+00:00
xgboost_wind_residual_signal,720,189,0.2625,0.3968253968253968,-1.4274074074074072,-1.927407407407407,-364.2799999999999,-0.051233243361460366,4,2025-10-04 23:00:00+00:00,2025-11-03 23:00:00+00:00
xgboost_wind_residual_signal,720,81,0.1125,0.8518518518518519,32.034814814814816,31.534814814814816,2554.32,0.748977480978637,5,2025-11-03 23:00:00+00:00,2025-12-03 23:00:00+00:00
xgboost_wind_residual_signal,720,93,0.12916666666666668,0.5913978494623656,3.989784946236558,3.489784946236558,324.5499999999999,0.06090656922589729,6,2025-12-03 23:00:00+00:00,2026-01-02 23:00:00+00:00
xgboost_wind_residual_signal,720,155,0.2152777777777778,0.567741935483871,-2.74316129032258,-3.2431612903225804,-502.68999999999994,-0.07565026377536754,7,2026-01-02 23:00:00+00:00,2026-02-01 23:00:00+00:00
xgboost_wind_residual_signal,720,46,0.06388888888888888,0.5869565217391305,0.23956521739130426,-0.2604347826086954,-11.97999999999999,-0.008771796404259938,8,2026-02-01 23:00:00+00:00,2026-03-03 23:00:00+00:00
xgboost_wind_residual_signal,720,71,0.09861111111111111,0.6056338028169014,5.5916901408450705,5.091690140845072,361.5100000000001,0.07442641776033748,9,2026-03-03 23:00:00+00:00,2026-04-02 23:00:00+00:00
xgboost_wind_residual_signal,720,41,0.05694444444444444,0.34146341463414637,-28.905609756097558,-29.405609756097558,-1205.6299999999999,-0.5546832580372527,10,2026-04-02 23:00:00+00:00,2026-05-02 23:00:00+00:00
xgboost_wind_residual_signal,695,12,0.017266187050359712,0.4166666666666667,-15.976666666666667,-16.476666666666667,-197.72,-0.4524600950080823,11,2026-05-02 23:00:00+00:00,2026-05-31 22:00:00+00:00
