feature,importance_mean,importance_std
weather_wind_gusts_10m_mean_ms,0.08143997564911842,0.014437002396586003
weather_wind_speed_100m_cubed_mean,0.0565577508373694,0.016627902770327593
dayofyear_cos,0.02674919468435374,0.006525369032405748
schleswig_holstein_wind_gusts_10m_ms,0.02631146867166866,0.014045371703067536
lower_saxony_wind_speed_100m_ms,0.025377924300052902,0.00503864026069107
lower_saxony_pressure_msl_hpa,0.02536383034153418,0.005210805993351009
schleswig_holstein_temperature_2m_c,0.02231304296715693,0.005652481618805072
hour_cos,0.02134541320529851,0.003971090861388847
month_cos,0.02089791838079691,0.005728305860793839
north_sea_wind_gusts_10m_ms,0.020863351327451794,0.01004369534348006
lower_saxony_wind_gusts_10m_ms,0.020603034645318985,0.004447274210676813
weather_temperature_2m_mean_c,0.020586036145687103,0.008230016233091116
lower_saxony_temperature_2m_c,0.020238201049241154,0.0036289763016858975
dayofyear_sin,0.019855759699236263,0.002444585636968934
forecast_wind_total_ramp_1h,0.01938895085318522,0.0037033191175310375
weather_wind_speed_100m_max_ms,0.019157810729335655,0.005150146719480557
forecast_error_lag_24h,0.019018992273644966,0.00298369963521491
forecast_wind_total_mw,0.018983097238974136,0.0019975922391899286
brandenburg_pressure_msl_hpa,0.01897592673247511,0.0018284541015428292
actual_lag_48h,0.018852816640653393,0.002487352403626299
actual_roll_24h_mean,0.018079293976453217,0.0036301760170234674
weather_pressure_msl_mean_hpa,0.017866386269981212,0.0051047018495883265
forecast_wind_onshore_mw,0.017580257898027248,0.002195196616184089
month_sin,0.017157509076324375,0.005744919060694519
schleswig_holstein_pressure_msl_hpa,0.016820760613138027,0.0024802491916319663
weather_wind_speed_100m_mean_ms,0.01623210556466471,0.002773929380366869
dow_sin,0.016037526540458202,0.0048248663610157266
north_sea_temperature_2m_c,0.015910419466143303,0.0038685055807791036
north_sea_pressure_msl_hpa,0.01580650130794807,0.0024893192420403975
dow_cos,0.015446212650700048,0.0018950100200508149
actual_lag_24h,0.01537620047615333,0.0015026856958562742
forecast_error_roll_168h_mean,0.015189673666926947,0.0025944205515779353
brandenburg_temperature_2m_c,0.01516685126857324,0.005335028443203672
actual_roll_168h_mean,0.015080823901702057,0.001959370133873009
hour_sin,0.014888223514638164,0.0019550353966977635
brandenburg_wind_gusts_10m_ms,0.014783652922646566,0.0018179684818112087
brandenburg_wind_speed_100m_ms,0.01455401595343243,0.0021447995264702265
forecast_wind_offshore_mw,0.0144403644583442,0.001625457395229597
forecast_error_lag_168h,0.014022065157240087,0.0032408649890752024
brandenburg_wind_direction_100m_sin,0.013765339993617752,0.0019162963338573084
forecast_offshore_share,0.013411260463974693,0.0021371821625643587
is_weekend,0.013271597341041674,0.003235486883012578
north_sea_wind_direction_100m_cos,0.012580890631811186,0.002173324114855126
forecast_wind_total_ramp_24h,0.012268744747747074,0.001144378864819953
forecast_error_lag_48h,0.012183888984674757,0.0008544985073804996
schleswig_holstein_wind_direction_100m_sin,0.012102317996323109,0.0018971139283007895
brandenburg_wind_direction_100m_cos,0.012074551968411966,0.0008555253381158952
schleswig_holstein_wind_direction_100m_cos,0.011400936002081091,0.001330353169633591
schleswig_holstein_wind_speed_100m_ms,0.011340993625873869,0.0020572191793018827
actual_lag_168h,0.011126843111758883,0.0010485141374830297
north_sea_wind_speed_100m_ms,0.010779338126832788,0.001158209698365175
north_sea_wind_direction_100m_sin,0.010663684118877758,0.0015919651717590736
lower_saxony_wind_direction_100m_cos,0.010329644788395275,0.0011691154641817858
lower_saxony_wind_direction_100m_sin,0.009380598383193666,0.0019273321213010297
