feature,importance_mean,importance_std
weather_wind_gusts_10m_mean_ms,0.08424815845986207,0.01399953826866298
weather_wind_speed_100m_cubed_mean,0.051870655889312424,0.018357652618749644
schleswig_holstein_wind_gusts_10m_ms,0.029637603942925732,0.01872276252614654
dayofyear_cos,0.025886518104622763,0.00663627385302189
lower_saxony_wind_speed_100m_ms,0.02559605644394954,0.00477691469426333
lower_saxony_pressure_msl_hpa,0.0244052658478419,0.0047922602469084264
schleswig_holstein_temperature_2m_c,0.022714233336349327,0.004633922062329397
hour_cos,0.021361143328249454,0.003853498974702924
month_cos,0.020959270109112065,0.005188185193619244
weather_wind_speed_100m_max_ms,0.020722978205109637,0.005620548159706145
dayofyear_sin,0.020668964833021164,0.002791453034876656
north_sea_wind_gusts_10m_ms,0.0206011061090976,0.010802754805547777
lower_saxony_temperature_2m_c,0.020397706422954798,0.0039828310015784145
weather_temperature_2m_mean_c,0.020269161245475214,0.008631429399672654
lower_saxony_wind_gusts_10m_ms,0.02016087210116287,0.004937104666562222
forecast_wind_total_mw,0.019484912666181724,0.002043158310912258
forecast_wind_total_ramp_1h,0.019482985682164628,0.003592555929161926
weather_pressure_msl_mean_hpa,0.01894749126707514,0.005462338928582583
forecast_error_lag_24h,0.018937745441993076,0.0043990548214004116
brandenburg_pressure_msl_hpa,0.018739563412964344,0.0017508060999847465
forecast_wind_onshore_mw,0.018197277871270973,0.0031151805362872806
actual_lag_48h,0.018104306034122903,0.0021184550259125494
actual_roll_24h_mean,0.01785602909512818,0.00424636793339914
schleswig_holstein_pressure_msl_hpa,0.016809004669388134,0.001683428810887453
dow_sin,0.016357747217019398,0.004703894468982221
north_sea_temperature_2m_c,0.015977079048752785,0.0036863285285019714
north_sea_pressure_msl_hpa,0.01597104089645048,0.0024531468962092234
weather_wind_speed_100m_mean_ms,0.015761204762384295,0.0031297810532641725
actual_roll_168h_mean,0.01565486293596526,0.001928360600872269
actual_lag_24h,0.015422483518098792,0.0014563316486628426
brandenburg_temperature_2m_c,0.01533204255004724,0.005206926074295717
dow_cos,0.014870247648408016,0.002316258578353003
brandenburg_wind_speed_100m_ms,0.014854687188441554,0.0020016885287176007
hour_sin,0.014824249548837543,0.0019229850411058807
month_sin,0.014779660617932677,0.003233358660580099
forecast_error_roll_168h_mean,0.014633499163513383,0.00185398475589576
forecast_wind_offshore_mw,0.014495954693605503,0.0017961055607726556
brandenburg_wind_gusts_10m_ms,0.014422467288871607,0.00122202560032625
forecast_error_lag_168h,0.013925928622484207,0.003174779716245557
brandenburg_wind_direction_100m_sin,0.013870952340463797,0.002280319076675169
is_weekend,0.0134688097362717,0.0038901477544074307
forecast_offshore_share,0.012983058501655856,0.002283878068653729
north_sea_wind_direction_100m_cos,0.012737815190727511,0.0028881964076730533
forecast_wind_total_ramp_24h,0.012447624622533718,0.0009751358999600285
forecast_error_lag_48h,0.012240722154577574,0.001430224720828884
brandenburg_wind_direction_100m_cos,0.011720594950020313,0.001207625236503515
actual_lag_168h,0.01153546889933447,0.001019302977815589
schleswig_holstein_wind_direction_100m_sin,0.011445961814994613,0.0018097128885011659
schleswig_holstein_wind_speed_100m_ms,0.01131953593964378,0.0013818584930223507
schleswig_holstein_wind_direction_100m_cos,0.011075489223003387,0.0018174079369427313
north_sea_wind_direction_100m_sin,0.010871675098314881,0.0017458599565265158
north_sea_wind_speed_100m_ms,0.010865763761103153,0.001436649233483974
lower_saxony_wind_direction_100m_cos,0.01061579848950108,0.0016656917761346788
lower_saxony_wind_direction_100m_sin,0.009458584633345405,0.0015838310620227651
